code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
000001.XSHE,12.35724632,12.36185318,12.3664596,12.3457528,12.35037147,12.35499508,-0.011493517,-0.011481702,-0.011464521,47.25951367,47.26371969,47.26798281,47.24916534,47.23858594,47.2654394,47.25606423,47.25534177,47.26713501,3519897.201,3480095.448,3473079.414,-0.011428142,-0.011395454,-0.01135233,-0.011493517,-0.011481702,-0.011464521,-6.54E-05,-8.62E-05,-0.000112191,-0.055180802,-0.054746877,-0.054628534,-0.113247863,-0.113261012,-0.113405654,-0.058067061,-0.058514135,-0.05877712,49.08606754,49.08958789,49.0919187,85676241.21,85569539.59,85464158.13,3.002513857,3.002652218,3.002771148,3.034343718,3.034381325,3.034326731,0.255226765,0.255219816,0.255211736,24.42960667,24.42738313,24.4328555,36.06965799,36.03618735,35.99528843,25.66188549,25.64686132,25.64185585,70453954.05,70440816.89,70334455.56,0.234087679,0.234071514,0.234046476,0.255226765,0.255219816,0.255211736,0.082980015,0.082962802,0.082940043,1.353598901,1.353440092,1.353273763,1.994351787,1.994534774,1.99436617,1.418186323,1.418526348,1.418586891,13.91049013,13.90846602,13.90594037,76704704.92,76776171.06,76785895
000002.XSHE,15.49299707,15.48450957,15.47673268,15.51230207,15.5028577,15.49453377,0.019305003,0.018348133,0.017801088,46.87177354,46.76969678,46.68985426,47.22616604,47.05020654,46.90694015,46.98990438,46.86320003,46.76221622,5330976.463,5118805.75,4931645.98,0.018318128,0.01782469,0.017562968,0.019305003,0.018348133,0.017801088,0.000986876,0.000523443,0.00023812,0.094032033,0.09143454,0.090362117,0.182221448,0.176727019,0.172938719,0.088189415,0.085292479,0.082576602,50.72091135,50.72573836,50.74239436,104829385.2,104469555.3,104167451.7,7.971204976,7.972930485,7.974941992,7.987555271,7.988799705,7.990636072,0.336591714,0.334485515,0.333101189,24.42844994,24.46590196,24.49243613,35.49017793,35.48946116,35.53699002,25.55468696,25.59277394,25.62823164,94077900.02,93856080.99,93590479.06,0.304685655,0.302955304,0.301389368,0.336591714,0.334485515,0.333101189,0.11062781,0.110169301,0.110049561,1.819807846,1.809523248,1.800445514,2.4235397,2.405390899,2.395900942,1.792922379,1.787108263,1.784525521,13.67077744,13.66916074,13.68279255,110163816.6,110244786.4,110279705.1
000060.XSHE,9.934489908,9.934765797,9.934621749,9.935172545,9.936134613,9.936494913,0.000682637,0.001368816,0.001873164,46.96748516,46.99435529,47.02777836,46.90928319,46.88033942,46.93850621,46.9480845,46.95635,46.99802098,419990.1861,418718.964,581347.5594,0.001133105,0.00135834,0.001353102,0.000682637,0.001368816,0.001873164,-0.000450469,1.05E-05,0.000520062,0.007745223,0.010617834,0.011783439,-0.007343949,-0.010789809,-0.015522293,-0.015089172,-0.021407643,-0.027305732,49.06942002,49.06914736,49.08175105,36176873.42,36046968.96,35943907.16,2.995728989,2.989879617,2.982624578,3.054209521,3.050354701,3.04531502,0.279170513,0.274401049,0.271424949,24.62456646,24.63968168,24.64624227,35.67151532,35.68446999,35.71254101,25.75942166,25.7820052,25.79841161,32223217.98,32151347.95,31992444.75,0.250173172,0.248789269,0.249307148,0.279170513,0.274401049,0.271424949,0.096500531,0.096318027,0.095955142,1.491120183,1.471362904,1.468259161,2.089669761,2.10827524,2.144578654,1.667501927,1.675387989,1.681441175,13.95529883,13.95566711,13.95142244,34077875.59,34114283.36,34077971.67
000063.XSHE,17.47052816,17.47202168,17.47324761,17.46757781,17.46946306,17.47094209,-0.002950348,-0.00255862,-0.002305515,51.54958,51.47339415,51.40470504,51.80605378,51.68957916,51.59522867,51.63507126,51.54545582,51.46821292,1076846.167,1176283.998,1176662.554,-0.001715158,-0.001097563,-0.000367035,-0.002950348,-0.00255862,-0.002305515,-0.00123519,-0.001461057,-0.00193848,-0.022644518,-0.023016611,-0.024059801,0.046139535,0.05869103,0.071435216,0.068784053,0.081707641,0.095495017,51.28964094,51.30353317,51.31544129,51292332.64,50900526.07,50538515.97,6.453925036,6.452900883,6.451698013,6.501765107,6.500574782,6.49913127,0.442666721,0.441595482,0.441531971,24.81538712,24.9106704,25.00589416,36.6351056,36.63199625,36.65035957,25.99883967,26.07589754,26.16143681,45901758.4,45706732.42,45430622.99,0.408114316,0.407127081,0.406101397,0.442666721,0.441595482,0.441531971,0.136105011,0.135611891,0.134994036,2.348653229,2.348136329,2.348299364,3.252961812,3.215560522,3.186061492,2.08475429,2.038851287,2.003136645,13.86498839,13.83965964,13.82254524,45384938.01,45273409.44,45186411.76
000069.XSHE,7.095236165,7.094385192,7.093268685,7.098383362,7.098042272,7.09735867,0.003147197,0.003657079,0.004089985,47.86913305,47.87273831,47.87292867,47.86631299,47.84695813,47.87932628,47.86819303,47.86414491,47.87506121,219156.2017,227172.0755,283380.3497,0.003526083,0.003715526,0.003744749,0.003147197,0.003657079,0.004089985,-0.000378886,-5.84E-05,0.000345236,0.019059053,0.02073329,0.021992213,0.01798183,0.018520441,0.018792992,-0.001077223,-0.002212849,-0.003199221,50.64882197,50.66126913,50.68563282,52916948.81,52506654.75,52194360.95,1.553648123,1.551571189,1.548700527,1.57617891,1.575096581,1.573166409,0.124222148,0.121938794,0.120733448,23.23939054,23.2497729,23.26137918,34.24704111,34.28329378,34.26665521,24.38398871,24.40628905,24.40967235,50543326.58,49598107.39,49486727.72,0.109218936,0.109055603,0.109844187,0.124222148,0.121938794,0.120733448,0.047826515,0.047054484,0.046149265,0.664101549,0.66070676,0.661497015,0.9377775,0.93624243,0.938330776,0.74487348,0.74338029,0.742352757,12.52151183,12.51015432,12.50363597,56744028.55,56169179.17,55679921.16
000100.XSHE,3.258988213,3.258403752,3.257807133,3.260587819,3.260072584,3.259564609,0.001599606,0.001668833,0.001757476,47.76759805,47.73544229,47.70396008,47.91364454,47.8046999,47.77603716,47.81628021,47.75852816,47.72798577,8061413.592,7752279.229,7598421.681,0.001741716,0.001812772,0.001884741,0.001599606,0.001668833,0.001757476,-0.000142111,-0.000143939,-0.000127265,0.007808418,0.007902758,0.008069666,0.019194485,0.019557329,0.020043541,0.011386067,0.011654572,0.011973875,50.99802827,51.01522126,51.04107057,188055354.7,187138795.3,186780914.8,1.111192949,1.111557834,1.11191187,1.115558756,1.115905014,1.116220931,0.062758981,0.062737076,0.062720736,22.47045606,22.55393558,22.65595512,33.86886527,33.86906527,33.88710383,23.63826714,23.69478755,23.77131459,160615825.7,160508817,160526895.5,0.056985927,0.056982987,0.056986262,0.062758981,0.062737076,0.062720736,0.021457305,0.021441801,0.021421444,0.335504889,0.335530492,0.335441119,0.482716838,0.48257903,0.482408022,0.345676746,0.345539087,0.34532381,13.00348036,13.0021628,12.99554343,176370885.6,176853033,176973884.7
000157.XSHE,5.932751255,5.934900022,5.937023229,5.927285889,5.929387932,5.931409102,-0.005465366,-0.00551209,-0.005614127,46.25806513,46.23196354,46.19822539,46.31596587,46.32627646,46.30383569,46.27736537,46.26340118,46.23342882,1102769.043,903231.6957,1537108.94,-0.005652087,-0.005745448,-0.005862127,-0.005465366,-0.00551209,-0.005614127,0.000186721,0.000233358,0.000248,-0.026233354,-0.026106531,-0.026556753,-0.05994293,-0.06060241,-0.061198478,-0.033709575,-0.034495878,-0.034641725,48.77635989,48.77588067,48.76862144,71377201.82,70804481.04,70615552.89,1.868340341,1.868024202,1.867656379,1.877251426,1.876862284,1.876322219,0.101642797,0.10165667,0.101703131,23.6182489,23.61757498,23.6013717,34.81022161,34.80763871,34.82745445,24.78668861,24.7986958,24.79840791,72126591.47,71381344.58,70369288.44,0.092555576,0.092564982,0.092555643,0.101642797,0.10165667,0.101703131,0.034333713,0.034276764,0.034339699,0.543032135,0.543279017,0.543584295,0.764939073,0.76571262,0.766425315,0.568650441,0.569191599,0.570003129,12.69216928,12.6924099,12.69694817,89256519.77,88054986.4,87132725.46
000166.XSHE,5.690164316,5.694521519,5.698883848,5.679441572,5.683883907,5.68838034,-0.010722744,-0.010637612,-0.010503508,42.14249652,42.02487712,41.92859266,42.57653392,42.32026551,42.19373667,42.28717566,42.12333991,42.016974,-1474420.235,-1548746.031,-1539833.916,-0.010388,-0.010220628,-0.010012136,-0.010722744,-0.010637612,-0.010503508,-0.000334744,-0.000416984,-0.000491372,-0.053607748,-0.053050847,-0.052106538,-0.091961259,-0.090121065,-0.088062954,-0.038353511,-0.037070218,-0.035956416,45.05197726,45.01382605,44.98472181,34669127.41,34585220.71,34528647.03,0.611395882,0.608204232,0.60491267,0.623807129,0.620838372,0.617757874,0.041483739,0.041344931,0.041136297,24.47633503,24.56461256,24.65237259,34.67177805,34.60540063,34.66405011,25.48417976,25.54374651,25.62815717,24557752.33,24521352.73,24504587.82,0.037388432,0.037142792,0.036842705,0.041483739,0.041344931,0.041136297,0.013817627,0.013794012,0.01379642,0.228034683,0.226884535,0.22455602,0.278603972,0.2769577,0.275764825,0.213873661,0.213745805,0.213418473,12.9341633,12.95627124,12.96774253,23993989.99,24044614.96,24084485.3
000333.XSHE,36.93957834,36.92192345,36.90334183,36.99027804,36.97590438,36.96108621,0.050699699,0.053980931,0.057744376,53.62659577,53.65588888,53.71777058,53.61175828,53.53832814,53.48876505,53.62164994,53.61670197,53.6414354,1700985.067,1754915.296,1735651.659,0.058877779,0.062966818,0.067459762,0.050699699,0.053980931,0.057744376,-0.008178079,-0.008985888,-0.009715387,0.254726302,0.277970628,0.297863818,0.656208278,0.66540721,0.668531375,0.401481976,0.387436582,0.370667557,53.34033852,53.36161237,53.37199946,32797018.16,32761639.56,32745921,10.90537014,10.89995008,10.89501368,10.96020043,10.95373252,10.94797882,0.55827028,0.554391892,0.549061223,24.22263724,24.22288833,24.21263387,36.50877365,36.53867318,36.56695728,25.5187254,25.53618291,25.538052,22421463.05,22437005.05,22419014.09,0.48521539,0.478871387,0.471320832,0.55827028,0.554391892,0.549061223,0.206558131,0.206047904,0.205986774,2.928802403,2.902262835,2.874940637,3.874156633,3.87082758,3.872420063,2.901903224,2.925432295,2.94454573,11.27654515,11.26981289,11.26716848,16074304.94,16107145.85,16145939.22
000338.XSHE,17.29823543,17.3123032,17.32633377,17.26295102,17.2769613,17.29085914,-0.03528441,-0.035341903,-0.035474636,50.83291439,50.85862768,50.8744712,50.74845467,50.78452878,50.83121949,50.80476115,50.83392805,50.86005397,883976.832,894001.812,888854.7321,-0.035750609,-0.035983708,-0.036304611,-0.03528441,-0.035341903,-0.035474636,0.000466199,0.000641805,0.000829975,-0.165859671,-0.166965866,-0.168754741,-0.374962073,-0.378078382,-0.381131479,-0.209102402,-0.211112516,-0.212376738,50.22765651,50.22112516,50.21998718,28142673.47,28070340.05,28030412.22,8.364898967,8.368902424,8.372837497,8.385756676,8.389485187,8.392946492,0.418546661,0.418476396,0.418526813,25.82123665,25.81130257,25.79873595,37.11371359,37.16137469,37.17823509,26.98842023,26.99750809,26.99080717,25395856.16,25392621.55,25390215.46,0.381122294,0.381302859,0.381626678,0.418546661,0.418476396,0.418526813,0.141897704,0.141950054,0.141963609,2.227317317,2.227880355,2.228818018,3.214286258,3.21708384,3.219321244,2.331083707,2.331654249,2.332057435,13.71984664,13.72363271,13.72224387,28382850.15,28364200.59,28373131
000402.XSHE,8.595158734,8.594495616,8.593864825,8.59714086,8.596639906,8.596292772,0.001982126,0.002144291,0.002427947,47.63093804,47.67347125,47.72118902,47.52871174,47.52477965,47.57375438,47.59686261,47.62390738,47.67204414,1179501.207,952791.8869,901775.3333,0.002444462,0.00267563,0.0029413,0.001982126,0.002144291,0.002427947,-0.000462336,-0.00053134,-0.000513353,0.009595704,0.010018951,0.010991788,0.032425774,0.033543904,0.034914719,0.022830069,0.023524953,0.023922931,49.86089471,49.86972804,49.88920476,36994585.99,36761763.35,36638764.76,2.620352968,2.620723529,2.621023849,2.633949074,2.634255909,2.63438353,0.160068922,0.160000731,0.159956631,24.12267806,24.14356813,24.1531138,35.62551673,35.61398068,35.64798592,25.31904664,25.33830783,25.36001576,35345869.13,34378459.44,34340948.49,0.144585118,0.144488421,0.144364083,0.160068922,0.160000731,0.159956631,0.055745243,0.055686618,0.055709587,0.854717163,0.854178581,0.854038278,1.20232473,1.200946692,1.199923713,0.878606572,0.878221658,0.877831607,12.36179323,12.34933312,12.34807727,38974770.31,38311311.1,38147287.91
000413.XSHE,11.62291472,11.62670892,11.63044047,11.61487928,11.61939851,11.62413928,-0.008035444,-0.007310417,-0.00630119,48.39854008,48.42159803,48.43763507,48.33957637,48.31770787,48.41403015,48.37888551,48.38696797,48.42976676,-2287922.411,-2474893.724,-2492448.877,-0.006551584,-0.005809654,-0.005059272,-0.008035444,-0.007310417,-0.00630119,-0.00148386,-0.001500763,-0.001241918,-0.036283737,-0.03316263,-0.029923875,-0.053598616,-0.052200692,-0.047923875,-0.017314879,-0.019038062,-0.018,49.18792709,49.19965153,49.2423942,58707749.7,57981924,57302750.96,3.678468618,3.676109745,3.673686705,3.731255543,3.728987538,3.726764444,0.33941401,0.338880665,0.338858236,23.90686361,23.98866625,24.0496704,34.56663833,34.53271333,34.52084239,24.96242097,25.03245998,25.10102022,58473379.46,57519919.77,57348020.83,0.306611105,0.306469191,0.30646772,0.33941401,0.338880665,0.338858236,0.118370861,0.11808171,0.118265063,1.803487723,1.799345997,1.798588107,2.559215964,2.559571954,2.560915123,1.889390077,1.889437172,1.889194694,14.4844314,14.48146952,14.48523906,76686188.37,76387657.49,76056669.45
000415.XSHE,8.193177466,8.198193703,8.203317335,8.181605481,8.187106024,8.193090354,-0.011571985,-0.01108768,-0.010226981,48.0500828,47.8582248,47.67058465,48.65858153,48.39762282,48.23675637,48.25291571,48.03802414,47.85930855,-93024.07142,-122668.293,-31416.8743,-0.010402653,-0.009817987,-0.009183141,-0.011571985,-0.01108768,-0.010226981,-0.001169332,-0.001269692,-0.001043839,-0.053553114,-0.054148352,-0.050274725,-0.075879121,-0.060201465,-0.042857143,-0.022326007,-0.006053114,0.007417582,49.59737237,49.59398996,49.62949532,22453242.03,22156115.96,21928633.79,2.71805521,2.71975949,2.721568584,2.772133017,2.774378234,2.777447518,0.321503068,0.31994304,0.318546754,25.25239889,25.40884143,25.56345011,36.892349,37.033513,37.15572731,26.35319752,26.51506895,26.66318888,23884559.38,23865508.99,23691550.62,0.285279913,0.284034574,0.283086252,0.321503068,0.31994304,0.318546754,0.117080071,0.117224242,0.117358546,1.68968988,1.681479998,1.672934686,2.310062168,2.246936922,2.189213974,1.611009638,1.572123999,1.52978528,14.56872201,14.56780396,14.5933632,27989050.5,27965834.04,27943808.73
000423.XSHE,47.81179855,47.80634998,47.80111407,47.82478531,47.8190194,47.81357332,0.012986758,0.012669423,0.01245925,50.25308549,50.2450894,50.2493897,50.30179138,50.26030507,50.22054379,50.26932078,50.25016129,50.23977439,151266.8135,154487.6806,156491.6154,0.01290827,0.012869026,0.012968828,0.012986758,0.012669423,0.01245925,7.85E-05,-0.000199604,-0.000509579,0.059639924,0.058723942,0.058825016,0.144655717,0.145742262,0.147485786,0.085015793,0.08701832,0.088660771,50.55260917,50.54827146,50.54292402,8696384.752,8687491.474,8690927.135,10.16130222,10.16088276,10.16035056,10.21398428,10.21396584,10.2138722,0.587903063,0.588159128,0.58841322,24.71816887,24.71868766,24.72036315,36.63674328,36.62775288,36.63346734,25.97308604,25.9732432,25.97672093,6844088.514,6843325.052,6845637.973,0.527318969,0.52741643,0.527397964,0.587903063,0.588159128,0.58841322,0.212556357,0.212483905,0.212503464,3.158638116,3.157608797,3.160204671,4.362974402,4.361109396,4.359320978,3.241681582,3.238559571,3.237681074,11.7947056,11.79962299,11.8091564,6400910.86,6406932.541,6405627.246
